concurrency,repeats,mean_wf_s,stdev_wf_s,median_wf_s,mean_success_rate,mean_op_p50_ms,efficiency_pct,speedup_vs_c1
1,3,0.057715,0.000686,0.057386,1.0000,1722.9,100.0,1.0
8,3,0.423135,0.004695,0.423468,1.0000,1518.8,91.6,7.33
16,3,1.223830,0.031127,1.210210,1.0000,579.1,132.5,21.2
32,3,1.368135,0.024584,1.378619,1.0000,824.5,74.1,23.71
